category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2025-11,28,6962,小米SU7,SU7,12520.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2025-11,29,7864,银河星舰7,Galaxy Starship 7,12001.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2025-11,30,6674,长安Lumin,Lumin,11744.0,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2025-11,31,7815,宋L DM-i,Song L DM-i,10791.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,32,4427,蔚来ES8,NIO ES8,10689.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2025-11,33,8205,尚界H5,Shangjie H5,10672.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界,尚界
456,新能源,2025-11,34,7165,银河M9,Galaxy M9,10639.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2025-11,35,7076,魏牌 高山,Gaoshan,10416.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
456,新能源,2025-11,36,7740,深蓝S05,Deepal S05,10283.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2025-11,37,7712,铂智3X,bZ3X,10010.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
456,新能源,2025-11,38,7730,智界R7,Zhijie R7,10006.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
456,新能源,2025-11,39,6950,理想L6,L6,9434.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2025-11,40,7125,极狐 阿尔法T5,ARCFOX Alpha T5,9386.0,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2025-11,41,6459,岚图梦想家,Lantu Dreamer,9027.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
456,新能源,2025-11,42,7877,零跑B10,B10,9004.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2025-11,43,7835,极氪9X,Zeekr 9X,8121.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
456,新能源,2025-11,44,7225,风云A9L,Fengyun A9L,8037.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
456,新能源,2025-11,45,7305,智己LS6,IM LS6,8026.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车,智己汽车
456,新能源,2025-11,46,5761,宋PLUS新能源,Song PLUS EV,7871.0,12.98-21.99万,https://www.autohome.com.cn/5761/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_宋PLUS新能源.png,https://www.autohome.com.cn/5761/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,47,5499,汉,Han,7841.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,48,7207,问界M9,AITO M9,7804.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2025-11,49,6002,红旗E-QM5,Hongqi E-QM5,7678.0,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512,红旗,紅旗
456,新能源,2025-11,50,8278,零跑Lafa5,Leapmotor Lafa5,7397.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,1,5714,宏光MINIEV,ウーリンMINIEV,56756.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-11,2,5769,Model Y,モデルY,47132.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2025-11,3,7806,星愿,Geely Xingyuan,42038.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2025-11,4,7793,小米YU7,YU7,33729.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2025-11,5,5346,Model 3,モデル3,26013.0,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2025-11,6,6762,海鸥,シーガル (Seagull),21807.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,7,7538,元UP,Atto 2,20628.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,8,8189,缤果S,Binguo S,17959.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-11,9,8087,海狮06,シーライオン06 (Sealion 06),17458.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,10,6139,海豚,ドルフィン (Dolphin),17320.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,11,6924,熊猫,Panda,17301.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2025-11,12,6998,小鹏MONA M03,MONA M03,14846.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2025-11,13,7650,银河E5,Galaxy E5,14223.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2025-11,14,8086,极狐T1,ARCFOX T1,14162.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2025-11,15,6651,MG4,MG4,13574.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2025-11,16,8006,零跑B01,B01,13401.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,17,7382,零跑C10,C10,12979.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,18,7231,奔腾小马,Pony,12905.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2025-11,19,6962,小米SU7,SU7,12520.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2025-11,20,6674,长安Lumin,Lumin,11744.0,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2025-11,21,4427,蔚来ES8,NIO ES8,10689.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2025-11,22,7712,铂智3X,bZ3X,10010.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2025-11,23,7740,深蓝S05,Deepal S05,9827.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2025-11,24,7125,极狐 阿尔法T5,ARCFOX Alpha T5,9386.0,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_极狐_阿尔法T5.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2025-11,25,7877,零跑B10,B10,9004.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,26,7730,智界R7,Zhijie R7,8466.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
4,纯电动,2025-11,27,8003,问界M8,AITO M8,8074.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
4,纯电动,2025-11,28,7305,智己LS6,IM LS6,8026.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车,智己汽车
4,纯电动,2025-11,29,7588,海豹06,シール06 (Seal 06),7842.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,30,6002,红旗E-QM5,Hongqi E-QM5,7678.0,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512,红旗,紅旗
4,纯电动,2025-11,31,8278,零跑Lafa5,Leapmotor Lafa5,7397.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,32,7777,极氪7X,Zeekr 7X,7339.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2025-11,33,7045,五菱缤果,Bingo,7334.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2025-11,34,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),7194.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,35,5964,秦PLUS,Qin PLUS,7155.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,36,8183,理想i6,Li Xiang i6,6798.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2025-11,37,6298,元PLUS,Atto 3,6743.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,38,7727,理想i8,Li Auto i8,6719.0,,https://www.autohome.com.cn/7727/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_理想i8.png,https://www.autohome.com.cn/7727/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2025-11,39,7578,秦L,Qin L,6640.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2025-11,40,7674,零跑C16,C16,6088.0,15.18-18.98万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,41,7356,钛3,チタン3,6054.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2025-11,42,8045,乐道L90,L90,5970.0,26.58-29.98万,https://www.autohome.com.cn/8045/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_乐道L90.png,https://www.autohome.com.cn/8045/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2025-11,43,7990,firefly萤火虫,firefly,5949.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2025-11,44,7649,iCAR 超级V23,iCAR V23,5892.0,10.98-17.48万,https://www.autohome.com.cn/7649/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_iCAR_超级V23.png,https://www.autohome.com.cn/7649/#pvareaid=6861512,iCAR,iCAR（奇瑞）
4,纯电动,2025-11,45,7687,乐道L60,ONVO L60,5751.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2025-11,46,5622,AION V,AION V,5445.0,10.98-19.36万,https://www.autohome.com.cn/5622/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_AION_V.png,https://www.autohome.com.cn/5622/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-11,47,5205,零跑C11,C11,5420.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2025-11,48,7860,AION RT,AION RT,4950.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2025-11,49,7918,AION UT,AION UT,4881.0,6.98-10.18万,https://www.autohome.com.cn/7918/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_AION_UT.png,https://www.autohome.com.cn/7918/#pvareaid=6861512,埃安,埃安
